ExpID,,Treatment,Date,Amount,,Method,Notes,,
901,,5,16/02/1998,14,,Drip or trickle,,,
901,,5,19/02/1998,1,,Drip or trickle,,,
901,,5,20/02/1998,20,,Drip or trickle,,,
901,,5,23/02/1998,20,,Drip or trickle,,,
901,,5,28/02/1998,24,,Drip or trickle,,,
901,,5,03/03/1998,10,,Drip or trickle,,,
901,,5,06/03/1998,17,,Drip or trickle,,,
901,,5,09/03/1998,20,,Drip or trickle,,,
901,,5,12/03/1998,16,,Drip or trickle,,,
901,,5,15/03/1998,16,,Drip or trickle,,,
901,,5,18/03/1998,19,,Drip or trickle,,,
901,,5,22/03/1998,16,,Drip or trickle,,,
901,,5,25/03/1998,16,,Drip or trickle,,,
901,,5,28/03/1998,20,,Drip or trickle,,,
901,,5,31/03/1998,16,,Drip or trickle,,,
901,,5,04/04/1998,1,,Drip or trickle,,,
901,,5,05/04/1998,14,,Drip or trickle,,,
901,,5,08/04/1998,20,,Drip or trickle,,,
901,,5,11/04/1998,18,,Drip or trickle,,,
901,,5,20/04/1998,18,,Drip or trickle,,,
901,,5,23/04/1998,11,,Drip or trickle,,,
901,,5,30/04/1998,11,,Drip or trickle,,,
901,,5,20/06/1998,11,,Drip or trickle,,,
901,,5,22/06/1998,5,,Drip or trickle,,,
901,,5,23/06/1998,9,,Drip or trickle,,,
901,,5,25/06/1998,1,,Drip or trickle,,,
901,,5,27/06/1998,1,,Drip or trickle,,,
901,,5,28/06/1998,1,,Drip or trickle,,,
901,,5,29/06/1998,15,,Drip or trickle,,,
901,,5,03/07/1998,10,,Drip or trickle,,,
901,,5,07/07/1998,1,,Drip or trickle,,,
901,,5,08/07/1998,5,,Drip or trickle,,,
901,,6,21/08/1997,5,,Drip or trickle,,,
901,,6,24/08/1997,5,,Drip or trickle,,,
901,,6,28/08/1997,2,,Drip or trickle,,,
901,,6,30/08/1997,5,,Drip or trickle,,,
901,,6,02/09/1997,5,,Drip or trickle,,,
901,,6,05/09/1997,5,,Drip or trickle,,,
901,,6,08/09/1997,10,,Drip or trickle,,,
901,,6,11/09/1997,6,,Drip or trickle,,,
901,,6,14/09/1997,6,,Drip or trickle,,,
901,,6,17/09/1997,6,,Drip or trickle,,,
901,,6,20/09/1997,6,,Drip or trickle,,,
901,,6,29/09/1997,1,,Drip or trickle,,,
901,,6,03/10/1997,8,,Drip or trickle,,,
901,,6,06/10/1997,9,,Drip or trickle,,,
901,,6,13/10/1997,8,,Drip or trickle,,,
901,,6,16/10/1997,12,,Drip or trickle,,,
901,,6,19/10/1997,12,,Drip or trickle,,,
901,,6,24/10/1997,9,,Drip or trickle,,,
901,,6,27/10/1997,11,,Drip or trickle,,,
901,,6,31/10/1997,11,,Drip or trickle,,,
901,,6,03/11/1997,10,,Drip or trickle,,,
901,,6,13/11/1997,10,,Drip or trickle,,,
901,,6,16/11/1997,12,,Drip or trickle,,,
901,,6,24/11/1997,15,,Drip or trickle,,,
901,,6,27/11/1997,14,,Drip or trickle,,,
901,,6,30/11/1997,20,,Drip or trickle,,,
901,,6,04/12/1997,20,,Drip or trickle,,,
901,,6,10/12/1997,11,,Drip or trickle,,,
901,,6,14/12/1997,17,,Drip or trickle,,,
901,,6,19/12/1997,5,,Drip or trickle,,,
901,,6,20/12/1997,5,,Drip or trickle,,,
901,,6,21/12/1997,12,,Drip or trickle,,,
901,,6,25/12/1997,18,,Drip or trickle,,,
901,,6,28/12/1997,18,,Drip or trickle,,,
901,,6,03/01/1998,18,,Drip or trickle,,,
901,,6,06/01/1998,21,,Drip or trickle,,,
901,,6,09/01/1998,22,,Drip or trickle,,,
901,,6,16/01/1998,18,,Drip or trickle,,,
901,,6,19/01/1998,18,,Drip or trickle,,,
901,,6,23/01/1998,18,,Drip or trickle,,,
901,,6,26/01/1998,18,,Drip or trickle,,,
901,,6,30/01/1998,1,,Drip or trickle,,,
901,,6,31/01/1998,1,,Drip or trickle,,,
901,,6,01/02/1998,1,,Drip or trickle,,,
901,,6,02/02/1998,1,,Drip or trickle,,,
901,,6,03/02/1998,1,,Drip or trickle,,,
901,,6,04/02/1998,17,,Drip or trickle,,,
901,,6,07/02/1998,17,,Drip or trickle,,,
901,,6,08/02/1998,1,,Drip or trickle,,,
901,,6,12/02/1998,1,,Drip or trickle,,,
901,,6,13/02/1998,1,,Drip or trickle,,,
901,,6,16/02/1998,14,,Drip or trickle,,,
901,,6,19/02/1998,1,,Drip or trickle,,,
901,,6,20/02/1998,20,,Drip or trickle,,,
901,,6,23/02/1998,20,,Drip or trickle,,,
901,,6,28/02/1998,24,,Drip or trickle,,,
901,,6,03/03/1998,10,,Drip or trickle,,,
901,,6,06/03/1998,17,,Drip or trickle,,,
901,,6,09/03/1998,20,,Drip or trickle,,,
901,,6,12/03/1998,16,,Drip or trickle,,,
901,,6,15/03/1998,16,,Drip or trickle,,,
901,,6,18/03/1998,19,,Drip or trickle,,,
901,,6,22/03/1998,16,,Drip or trickle,,,
901,,6,25/03/1998,16,,Drip or trickle,,,
901,,6,28/03/1998,20,,Drip or trickle,,,
901,,6,31/03/1998,16,,Drip or trickle,,,
901,,6,04/04/1998,1,,Drip or trickle,,,
901,,6,05/04/1998,14,,Drip or trickle,,,
901,,6,08/04/1998,20,,Drip or trickle,,,
901,,6,11/04/1998,18,,Drip or trickle,,,
901,,6,20/04/1998,18,,Drip or trickle,,,
901,,6,23/04/1998,11,,Drip or trickle,,,
901,,6,30/04/1998,11,,Drip or trickle,,,
901,,6,20/06/1998,11,,Drip or trickle,,,
901,,6,22/06/1998,5,,Drip or trickle,,,
901,,6,23/06/1998,9,,Drip or trickle,,,
901,,6,25/06/1998,1,,Drip or trickle,,,
901,,6,27/06/1998,1,,Drip or trickle,,,
901,,6,28/06/1998,1,,Drip or trickle,,,
901,,6,29/06/1998,15,,Drip or trickle,,,
901,,6,03/07/1998,10,,Drip or trickle,,,
901,,6,07/07/1998,1,,Drip or trickle,,,
901,,6,08/07/1998,5,,Drip or trickle,,,
901,,7,21/08/1997,1,,Drip or trickle,,,
901,,7,22/08/1997,1,,Drip or trickle,,,
901,,7,23/08/1997,1,,Drip or trickle,,,
901,,7,24/08/1997,1,,Drip or trickle,,,
901,,7,25/08/1997,1,,Drip or trickle,,,
901,,7,26/08/1997,1,,Drip or trickle,,,
901,,7,28/08/1997,2,,Drip or trickle,,,
901,,7,29/08/1997,1,,Drip or trickle,,,
901,,7,30/08/1997,1,,Drip or trickle,,,
901,,7,31/08/1997,1,,Drip or trickle,,,
901,,7,01/09/1997,1,,Drip or trickle,,,
901,,7,02/09/1997,1,,Drip or trickle,,,
901,,7,03/09/1997,1,,Drip or trickle,,,
901,,7,04/09/1997,1,,Drip or trickle,,,
901,,7,05/09/1997,1,,Drip or trickle,,,
901,,7,06/09/1997,1,,Drip or trickle,,,
901,,7,07/09/1997,1,,Drip or trickle,,,
901,,7,08/09/1997,3,,Drip or trickle,,,
901,,7,09/09/1997,2,,Drip or trickle,,,
901,,7,10/09/1997,2,,Drip or trickle,,,
901,,7,11/09/1997,2,,Drip or trickle,,,
901,,7,12/09/1997,1,,Drip or trickle,,,
901,,7,13/09/1997,1,,Drip or trickle,,,
901,,7,14/09/1997,1,,Drip or trickle,,,
901,,7,15/09/1997,3,,Drip or trickle,,,
901,,7,16/09/1997,2,,Drip or trickle,,,
901,,7,17/09/1997,2,,Drip or trickle,,,
901,,7,18/09/1997,2,,Drip or trickle,,,
901,,7,19/09/1997,1,,Drip or trickle,,,
901,,7,20/09/1997,2,,Drip or trickle,,,
901,,7,21/09/1997,2,,Drip or trickle,,,
901,,7,29/09/1997,1,,Drip or trickle,,,
901,,7,03/10/1997,2,,Drip or trickle,,,
901,,7,04/10/1997,2,,Drip or trickle,,,
901,,7,05/10/1997,2,,Drip or trickle,,,
901,,7,06/10/1997,3,,Drip or trickle,,,
901,,7,07/10/1997,1,,Drip or trickle,,,
901,,7,13/10/1997,2,,Drip or trickle,,,
901,,7,14/10/1997,5,,Drip or trickle,,,
901,,7,15/10/1997,2,,Drip or trickle,,,
901,,7,16/10/1997,2,,Drip or trickle,,,
901,,7,17/10/1997,3,,Drip or trickle,,,
901,,7,18/10/1997,3,,Drip or trickle,,,
901,,7,19/10/1997,3,,Drip or trickle,,,
901,,7,20/10/1997,3,,Drip or trickle,,,
901,,7,24/10/1997,2,,Drip or trickle,,,
901,,7,25/10/1997,2,,Drip or trickle,,,
901,,7,26/10/1997,2,,Drip or trickle,,,
901,,7,27/10/1997,3,,Drip or trickle,,,
901,,7,28/10/1997,3,,Drip or trickle,,,
901,,7,29/10/1997,2,,Drip or trickle,,,
901,,7,31/10/1997,7,,Drip or trickle,,,
901,,7,01/11/1997,3,,Drip or trickle,,,
901,,7,02/11/1997,3,,Drip or trickle,,,
901,,7,03/11/1997,2,,Drip or trickle,,,
901,,7,04/11/1997,3,,Drip or trickle,,,
901,,7,05/11/1997,2,,Drip or trickle,,,
901,,7,13/11/1997,4,,Drip or trickle,,,
901,,7,14/11/1997,3,,Drip or trickle,,,
901,,7,15/11/1997,3,,Drip or trickle,,,
901,,7,16/11/1997,3,,Drip or trickle,,,
901,,7,17/11/1997,4,,Drip or trickle,,,
901,,7,18/11/1997,3,,Drip or trickle,,,
901,,7,24/11/1997,5,,Drip or trickle,,,
901,,7,25/11/1997,3,,Drip or trickle,,,
901,,7,26/11/1997,3,,Drip or trickle,,,
901,,7,27/11/1997,3,,Drip or trickle,,,
901,,7,30/11/1997,15,,Drip or trickle,,,
901,,7,01/12/1997,3,,Drip or trickle,,,
901,,7,02/12/1997,4,,Drip or trickle,,,
901,,7,04/12/1997,8,,Drip or trickle,,,
901,,7,05/12/1997,4,,Drip or trickle,,,
901,,7,06/12/1997,4,,Drip or trickle,,,
901,,7,07/12/1997,4,,Drip or trickle,,,
901,,7,08/12/1997,4,,Drip or trickle,,,
901,,7,09/12/1997,4,,Drip or trickle,,,
901,,7,10/12/1997,4,,Drip or trickle,,,
901,,7,14/12/1997,4,,Drip or trickle,,,
901,,7,19/12/1997,5,,Drip or trickle,,,
901,,7,20/12/1997,5,,Drip or trickle,,,
901,,7,21/12/1997,3,,Drip or trickle,,,
901,,7,22/12/1997,3,,Drip or trickle,,,
901,,7,23/12/1997,4,,Drip or trickle,,,
901,,7,24/12/1997,4,,Drip or trickle,,,
901,,7,25/12/1997,4,,Drip or trickle,,,
901,,7,26/12/1997,4,,Drip or trickle,,,
901,,7,27/12/1997,4,,Drip or trickle,,,
901,,7,28/12/1997,4,,Drip or trickle,,,
901,,7,01/01/1998,4,,Drip or trickle,,,
901,,7,02/01/1998,4,,Drip or trickle,,,
901,,7,03/01/1998,4,,Drip or trickle,,,
901,,7,04/01/1998,4,,Drip or trickle,,,
901,,7,05/01/1998,4,,Drip or trickle,,,
901,,7,06/01/1998,5,,Drip or trickle,,,
901,,7,08/01/1998,5,,Drip or trickle,,,
901,,7,09/01/1998,5,,Drip or trickle,,,
901,,7,10/01/1998,4,,Drip or trickle,,,
901,,7,14/01/1998,4,,Drip or trickle,,,
901,,7,15/01/1998,4,,Drip or trickle,,,
901,,7,16/01/1998,4,,Drip or trickle,,,
901,,7,17/01/1998,4,,Drip or trickle,,,
901,,7,18/01/1998,4,,Drip or trickle,,,
901,,7,19/01/1998,4,,Drip or trickle,,,
901,,7,20/01/1998,4,,Drip or trickle,,,
901,,7,21/01/1998,4,,Drip or trickle,,,
901,,7,22/01/1998,4,,Drip or trickle,,,
901,,7,23/01/1998,4,,Drip or trickle,,,
901,,7,24/01/1998,4,,Drip or trickle,,,
901,,7,25/01/1998,4,,Drip or trickle,,,
901,,7,26/01/1998,4,,Drip or trickle,,,
901,,7,27/01/1998,4,,Drip or trickle,,,
901,,7,28/01/1998,4,,Drip or trickle,,,
901,,7,30/01/1998,1,,Drip or trickle,,,
901,,7,31/01/1998,1,,Drip or trickle,,,
901,,7,01/02/1998,1,,Drip or trickle,,,
901,,7,02/02/1998,1,,Drip or trickle,,,
901,,7,03/02/1998,1,,Drip or trickle,,,
901,,7,04/02/1998,4,,Drip or trickle,,,
901,,7,05/02/1998,4,,Drip or trickle,,,
901,,7,06/02/1998,4,,Drip or trickle,,,
901,,7,07/02/1998,4,,Drip or trickle,,,
901,,7,08/02/1998,1,,Drip or trickle,,,
901,,7,09/02/1998,6,,Drip or trickle,,,
901,,7,10/02/1998,4,,Drip or trickle,,,
901,,7,12/02/1998,1,,Drip or trickle,,,
901,,7,13/02/1998,1,,Drip or trickle,,,
901,,7,16/02/1998,4,,Drip or trickle,,,
901,,7,19/02/1998,1,,Drip or trickle,,,
901,,7,20/02/1998,5,,Drip or trickle,,,
901,,7,21/02/1998,5,,Drip or trickle,,,
901,,7,22/02/1998,5,,Drip or trickle,,,
901,,7,23/02/1998,5,,Drip or trickle,,,
901,,7,28/02/1998,6,,Drip or trickle,,,
901,,7,02/03/1998,5,,Drip or trickle,,,
901,,7,03/03/1998,3,,Drip or trickle,,,
901,,7,04/03/1998,5,,Drip or trickle,,,
901,,7,05/03/1998,4,,Drip or trickle,,,
901,,7,06/03/1998,5,,Drip or trickle,,,
901,,7,07/03/1998,5,,Drip or trickle,,,
901,,7,08/03/1998,5,,Drip or trickle,,,
901,,7,09/03/1998,7,,Drip or trickle,,,
901,,7,10/03/1998,3,,Drip or trickle,,,
901,,7,11/03/1998,3,,Drip or trickle,,,
901,,7,12/03/1998,5,,Drip or trickle,,,
901,,7,13/03/1998,5,,Drip or trickle,,,
901,,7,14/03/1998,5,,Drip or trickle,,,
901,,7,15/03/1998,2,,Drip or trickle,,,
901,,7,16/03/1998,6,,Drip or trickle,,,
901,,7,17/03/1998,4,,Drip or trickle,,,
901,,7,18/03/1998,5,,Drip or trickle,,,
901,,7,19/03/1998,5,,Drip or trickle,,,
901,,7,21/03/1998,5,,Drip or trickle,,,
901,,7,22/03/1998,3,,Drip or trickle,,,
901,,7,23/03/1998,4,,Drip or trickle,,,
901,,7,24/03/1998,4,,Drip or trickle,,,
901,,7,25/03/1998,5,,Drip or trickle,,,
901,,7,26/03/1998,7,,Drip or trickle,,,
901,,7,27/03/1998,4,,Drip or trickle,,,
901,,7,28/03/1998,4,,Drip or trickle,,,
901,,7,29/03/1998,4,,Drip or trickle,,,
901,,7,30/03/1998,4,,Drip or trickle,,,
901,,7,31/03/1998,4,,Drip or trickle,,,
901,,7,01/04/1998,4,,Drip or trickle,,,
901,,7,02/04/1998,5,,Drip or trickle,,,
901,,7,04/04/1998,1,,Drip or trickle,,,
901,,7,05/04/1998,3,,Drip or trickle,,,
901,,7,06/04/1998,6,,Drip or trickle,,,
901,,7,07/04/1998,6,,Drip or trickle,,,
901,,7,08/04/1998,3,,Drip or trickle,,,
901,,7,09/04/1998,4,,Drip or trickle,,,
901,,7,10/04/1998,4,,Drip or trickle,,,
901,,7,11/04/1998,6,,Drip or trickle,,,
901,,7,20/04/1998,6,,Drip or trickle,,,
901,,7,21/04/1998,4,,Drip or trickle,,,
901,,7,22/04/1998,4,,Drip or trickle,,,
901,,7,23/04/1998,2,,Drip or trickle,,,
901,,7,30/04/1998,2,,Drip or trickle,,,
901,,7,20/06/1998,2,,Drip or trickle,,,
901,,7,22/06/1998,5,,Drip or trickle,,,
901,,7,23/06/1998,2,,Drip or trickle,,,
901,,7,24/06/1998,3,,Drip or trickle,,,
901,,7,25/06/1998,1,,Drip or trickle,,,
901,,7,26/06/1998,4,,Drip or trickle,,,
901,,7,27/06/1998,1,,Drip or trickle,,,
901,,7,28/06/1998,1,,Drip or trickle,,,
901,,7,29/06/1998,4,,Drip or trickle,,,
901,,7,02/07/1998,3,,Drip or trickle,,,
901,,7,03/07/1998,3,,Drip or trickle,,,
901,,7,04/07/1998,3,,Drip or trickle,,,
901,,7,07/07/1998,1,,Drip or trickle,,,
901,,7,08/07/1998,5,,Drip or trickle,,,
901,,8,21/08/1997,1,,Drip or trickle,,,
901,,8,22/08/1997,1,,Drip or trickle,,,
901,,8,23/08/1997,1,,Drip or trickle,,,
901,,8,24/08/1997,1,,Drip or trickle,,,
901,,8,25/08/1997,1,,Drip or trickle,,,
901,,8,26/08/1997,1,,Drip or trickle,,,
901,,8,28/08/1997,2,,Drip or trickle,,,
901,,8,29/08/1997,1,,Drip or trickle,,,
901,,8,30/08/1997,1,,Drip or trickle,,,
901,,8,31/08/1997,1,,Drip or trickle,,,
901,,8,01/09/1997,1,,Drip or trickle,,,
901,,8,02/09/1997,1,,Drip or trickle,,,
901,,8,03/09/1997,1,,Drip or trickle,,,
901,,8,04/09/1997,1,,Drip or trickle,,,
901,,8,05/09/1997,1,,Drip or trickle,,,
901,,8,06/09/1997,1,,Drip or trickle,,,
901,,8,07/09/1997,1,,Drip or trickle,,,
901,,8,08/09/1997,3,,Drip or trickle,,,
901,,8,09/09/1997,2,,Drip or trickle,,,
901,,8,10/09/1997,2,,Drip or trickle,,,
901,,8,11/09/1997,2,,Drip or trickle,,,
901,,8,12/09/1997,1,,Drip or trickle,,,
901,,8,13/09/1997,1,,Drip or trickle,,,
901,,8,14/09/1997,1,,Drip or trickle,,,
901,,8,15/09/1997,3,,Drip or trickle,,,
901,,8,16/09/1997,2,,Drip or trickle,,,
901,,8,17/09/1997,2,,Drip or trickle,,,
901,,8,18/09/1997,2,,Drip or trickle,,,
901,,8,19/09/1997,1,,Drip or trickle,,,
901,,8,20/09/1997,2,,Drip or trickle,,,
901,,8,21/09/1997,2,,Drip or trickle,,,
901,,8,29/09/1997,1,,Drip or trickle,,,
901,,8,03/10/1997,2,,Drip or trickle,,,
901,,8,04/10/1997,2,,Drip or trickle,,,
901,,8,05/10/1997,2,,Drip or trickle,,,
901,,8,06/10/1997,3,,Drip or trickle,,,
901,,8,07/10/1997,1,,Drip or trickle,,,
901,,8,13/10/1997,2,,Drip or trickle,,,
901,,8,14/10/1997,5,,Drip or trickle,,,
901,,8,15/10/1997,2,,Drip or trickle,,,
901,,8,16/10/1997,2,,Drip or trickle,,,
901,,8,17/10/1997,3,,Drip or trickle,,,
901,,8,18/10/1997,3,,Drip or trickle,,,
901,,8,19/10/1997,3,,Drip or trickle,,,
901,,8,20/10/1997,3,,Drip or trickle,,,
901,,8,24/10/1997,2,,Drip or trickle,,,
901,,8,25/10/1997,2,,Drip or trickle,,,
901,,8,26/10/1997,2,,Drip or trickle,,,
901,,8,27/10/1997,3,,Drip or trickle,,,
901,,8,28/10/1997,3,,Drip or trickle,,,
901,,8,29/10/1997,2,,Drip or trickle,,,
901,,8,31/10/1997,7,,Drip or trickle,,,
901,,8,01/11/1997,3,,Drip or trickle,,,
901,,8,02/11/1997,3,,Drip or trickle,,,
901,,8,03/11/1997,2,,Drip or trickle,,,
901,,8,04/11/1997,3,,Drip or trickle,,,
901,,8,05/11/1997,2,,Drip or trickle,,,
901,,8,13/11/1997,4,,Drip or trickle,,,
901,,8,14/11/1997,3,,Drip or trickle,,,
901,,8,15/11/1997,3,,Drip or trickle,,,
901,,8,16/11/1997,3,,Drip or trickle,,,
901,,8,17/11/1997,4,,Drip or trickle,,,
901,,8,18/11/1997,3,,Drip or trickle,,,
901,,8,24/11/1997,5,,Drip or trickle,,,
901,,8,25/11/1997,3,,Drip or trickle,,,
901,,8,26/11/1997,3,,Drip or trickle,,,
901,,8,27/11/1997,3,,Drip or trickle,,,
901,,8,30/11/1997,15,,Drip or trickle,,,
901,,8,01/12/1997,3,,Drip or trickle,,,
901,,8,02/12/1997,4,,Drip or trickle,,,
901,,8,04/12/1997,8,,Drip or trickle,,,
901,,8,05/12/1997,4,,Drip or trickle,,,
901,,8,06/12/1997,4,,Drip or trickle,,,
901,,8,07/12/1997,4,,Drip or trickle,,,
901,,8,08/12/1997,4,,Drip or trickle,,,
901,,8,09/12/1997,4,,Drip or trickle,,,
901,,8,10/12/1997,4,,Drip or trickle,,,
901,,8,14/12/1997,4,,Drip or trickle,,,
901,,8,19/12/1997,5,,Drip or trickle,,,
901,,8,20/12/1997,5,,Drip or trickle,,,
901,,8,21/12/1997,3,,Drip or trickle,,,
901,,8,22/12/1997,3,,Drip or trickle,,,
901,,8,23/12/1997,4,,Drip or trickle,,,
901,,8,24/12/1997,4,,Drip or trickle,,,
901,,8,25/12/1997,4,,Drip or trickle,,,
901,,8,26/12/1997,4,,Drip or trickle,,,
901,,8,27/12/1997,4,,Drip or trickle,,,
901,,8,28/12/1997,4,,Drip or trickle,,,
901,,8,01/01/1998,4,,Drip or trickle,,,
901,,8,02/01/1998,4,,Drip or trickle,,,
901,,8,03/01/1998,4,,Drip or trickle,,,
901,,8,04/01/1998,4,,Drip or trickle,,,
901,,8,05/01/1998,4,,Drip or trickle,,,
901,,8,06/01/1998,5,,Drip or trickle,,,
901,,8,08/01/1998,5,,Drip or trickle,,,
901,,8,09/01/1998,5,,Drip or trickle,,,
901,,8,10/01/1998,4,,Drip or trickle,,,
901,,8,14/01/1998,4,,Drip or trickle,,,
901,,8,15/01/1998,4,,Drip or trickle,,,
901,,8,16/01/1998,4,,Drip or trickle,,,
901,,8,17/01/1998,4,,Drip or trickle,,,
901,,8,18/01/1998,4,,Drip or trickle,,,
901,,8,19/01/1998,4,,Drip or trickle,,,
901,,8,20/01/1998,4,,Drip or trickle,,,
901,,8,21/01/1998,4,,Drip or trickle,,,
901,,8,22/01/1998,4,,Drip or trickle,,,
901,,8,23/01/1998,4,,Drip or trickle,,,
901,,8,24/01/1998,4,,Drip or trickle,,,
901,,8,25/01/1998,4,,Drip or trickle,,,
901,,8,26/01/1998,4,,Drip or trickle,,,
901,,8,27/01/1998,4,,Drip or trickle,,,
901,,8,28/01/1998,4,,Drip or trickle,,,
901,,8,30/01/1998,1,,Drip or trickle,,,
901,,8,31/01/1998,1,,Drip or trickle,,,
901,,8,01/02/1998,1,,Drip or trickle,,,
901,,8,02/02/1998,1,,Drip or trickle,,,
901,,8,03/02/1998,1,,Drip or trickle,,,
901,,8,04/02/1998,4,,Drip or trickle,,,
901,,8,05/02/1998,4,,Drip or trickle,,,
901,,8,06/02/1998,4,,Drip or trickle,,,
901,,8,07/02/1998,4,,Drip or trickle,,,
901,,8,08/02/1998,1,,Drip or trickle,,,
901,,8,09/02/1998,6,,Drip or trickle,,,
901,,8,10/02/1998,4,,Drip or trickle,,,
901,,8,12/02/1998,1,,Drip or trickle,,,
901,,8,13/02/1998,1,,Drip or trickle,,,
901,,8,16/02/1998,4,,Drip or trickle,,,
901,,8,19/02/1998,1,,Drip or trickle,,,
901,,8,20/02/1998,5,,Drip or trickle,,,
901,,8,21/02/1998,5,,Drip or trickle,,,
901,,8,22/02/1998,5,,Drip or trickle,,,
901,,8,23/02/1998,5,,Drip or trickle,,,
901,,8,28/02/1998,6,,Drip or trickle,,,
901,,8,02/03/1998,5,,Drip or trickle,,,
901,,8,03/03/1998,3,,Drip or trickle,,,
901,,8,04/03/1998,5,,Drip or trickle,,,
901,,8,05/03/1998,4,,Drip or trickle,,,
901,,8,06/03/1998,5,,Drip or trickle,,,
901,,8,07/03/1998,5,,Drip or trickle,,,
901,,8,08/03/1998,5,,Drip or trickle,,,
901,,8,09/03/1998,7,,Drip or trickle,,,
901,,8,10/03/1998,3,,Drip or trickle,,,
901,,8,11/03/1998,3,,Drip or trickle,,,
901,,8,12/03/1998,5,,Drip or trickle,,,
901,,8,13/03/1998,5,,Drip or trickle,,,
901,,8,14/03/1998,5,,Drip or trickle,,,
901,,8,15/03/1998,2,,Drip or trickle,,,
901,,8,16/03/1998,6,,Drip or trickle,,,
901,,8,17/03/1998,4,,Drip or trickle,,,
901,,8,18/03/1998,5,,Drip or trickle,,,
901,,8,19/03/1998,5,,Drip or trickle,,,
901,,8,21/03/1998,5,,Drip or trickle,,,
901,,8,22/03/1998,3,,Drip or trickle,,,
901,,8,23/03/1998,4,,Drip or trickle,,,
901,,8,24/03/1998,4,,Drip or trickle,,,
901,,8,25/03/1998,5,,Drip or trickle,,,
901,,8,26/03/1998,7,,Drip or trickle,,,
901,,8,27/03/1998,4,,Drip or trickle,,,
901,,8,28/03/1998,4,,Drip or trickle,,,
901,,8,29/03/1998,4,,Drip or trickle,,,
901,,8,30/03/1998,4,,Drip or trickle,,,
901,,8,31/03/1998,4,,Drip or trickle,,,
901,,8,01/04/1998,4,,Drip or trickle,,,
901,,8,02/04/1998,5,,Drip or trickle,,,
901,,8,04/04/1998,1,,Drip or trickle,,,
901,,8,05/04/1998,3,,Drip or trickle,,,
901,,8,06/04/1998,6,,Drip or trickle,,,
901,,8,07/04/1998,6,,Drip or trickle,,,
901,,8,08/04/1998,3,,Drip or trickle,,,
901,,8,09/04/1998,4,,Drip or trickle,,,
901,,8,10/04/1998,4,,Drip or trickle,,,
901,,8,11/04/1998,6,,Drip or trickle,,,
901,,8,20/04/1998,6,,Drip or trickle,,,
901,,8,21/04/1998,4,,Drip or trickle,,,
901,,8,22/04/1998,4,,Drip or trickle,,,
901,,8,23/04/1998,2,,Drip or trickle,,,
901,,8,30/04/1998,2,,Drip or trickle,,,
901,,8,20/06/1998,2,,Drip or trickle,,,
901,,8,22/06/1998,5,,Drip or trickle,,,
901,,8,23/06/1998,2,,Drip or trickle,,,
901,,8,24/06/1998,3,,Drip or trickle,,,
901,,8,25/06/1998,1,,Drip or trickle,,,
901,,8,26/06/1998,4,,Drip or trickle,,,
901,,8,27/06/1998,1,,Drip or trickle,,,
901,,8,28/06/1998,1,,Drip or trickle,,,
901,,8,29/06/1998,4,,Drip or trickle,,,
901,,8,02/07/1998,3,,Drip or trickle,,,
901,,8,03/07/1998,3,,Drip or trickle,,,
901,,8,04/07/1998,3,,Drip or trickle,,,
901,,8,07/07/1998,1,,Drip or trickle,,,
901,,8,08/07/1998,5,,Drip or trickle,,,
901,,9,21/08/1997,4,,Drip or trickle,,,
901,,9,24/08/1997,4,,Drip or trickle,,,
901,,9,28/08/1997,2,,Drip or trickle,,,
901,,9,30/08/1997,4,,Drip or trickle,,,
901,,9,02/09/1997,4,,Drip or trickle,,,
901,,9,05/09/1997,4,,Drip or trickle,,,
901,,9,08/09/1997,8,,Drip or trickle,,,
901,,9,11/09/1997,5,,Drip or trickle,,,
901,,9,14/09/1997,5,,Drip or trickle,,,
901,,9,17/09/1997,5,,Drip or trickle,,,
901,,9,20/09/1997,5,,Drip or trickle,,,
901,,9,29/09/1997,1,,Drip or trickle,,,
901,,9,03/10/1997,3,,Drip or trickle,,,
901,,9,06/10/1997,7,,Drip or trickle,,,
901,,9,13/10/1997,7,,Drip or trickle,,,
901,,9,16/10/1997,10,,Drip or trickle,,,
901,,9,19/10/1997,10,,Drip or trickle,,,
901,,9,24/10/1997,7,,Drip or trickle,,,
901,,9,27/10/1997,9,,Drip or trickle,,,
901,,9,31/10/1997,9,,Drip or trickle,,,
901,,9,03/11/1997,8,,Drip or trickle,,,
901,,9,13/11/1997,8,,Drip or trickle,,,
901,,9,16/11/1997,8,,Drip or trickle,,,
901,,9,24/11/1997,10,,Drip or trickle,,,
901,,9,27/11/1997,10,,Drip or trickle,,,
901,,9,30/11/1997,15,,Drip or trickle,,,
901,,9,04/12/1997,15,,Drip or trickle,,,
901,,9,10/12/1997,9,,Drip or trickle,,,
901,,9,14/12/1997,13,,Drip or trickle,,,
901,,9,19/12/1997,5,,Drip or trickle,,,
901,,9,20/12/1997,5,,Drip or trickle,,,
901,,9,21/12/1997,9,,Drip or trickle,,,
901,,9,25/12/1997,13,,Drip or trickle,,,
901,,9,28/12/1997,13,,Drip or trickle,,,
901,,9,03/01/1998,13,,Drip or trickle,,,
901,,9,06/01/1998,17,,Drip or trickle,,,
901,,9,09/01/1998,18,,Drip or trickle,,,
901,,9,16/01/1998,13,,Drip or trickle,,,
901,,9,19/01/1998,13,,Drip or trickle,,,
901,,9,23/01/1998,13,,Drip or trickle,,,
